uuid,phrase,category
115252047084019809972367099532786295271105087696314411364057114064953300981546,as solid as a rock,Not Figurative
50006552585431658687519832693689693317956559952288786124199488942737267785583,bush telegraph,Not Figurative
23277606176733078653003833087486551525094203004451506179278742611581242356535,heads will roll,Not Figurative
103693142328598772625058044343326594725035186529336248995074341740773509360832,pound the pavement,Not Figurative
104898289582556420861013996228201775039991955598588003492551069346542316063746,as strong as an ox,Figurative
66045186378668358170319764636581079786145808968189763869699480665327148154436,as fast as a cheetah,Not Figurative
53804962213915449489805446607074183424666584931644820151420666966540521105169,at sea,Not Figurative
21089024076046238586541460905867144894204117984787417986429220176639033079606,draw a blank,Figurative
24190845982791827048392642285906550183777319059837524799092063026161718754293,as fresh as a daisy,Not Figurative
14266376151015909018996177756416093138531791485940689548732488784585414685558,burn rubber,Not Figurative
90015145587956451741090278489309227909482071610061415319603255245289991640921,a mighty lion,Figurative
17189363002877895122832499334713149097039143384143857652073090701734995802467,as fast as a cheetah,Not Figurative
27569137358827633933625828754034283248208296881100788243796966532594254185885,as white as a ghost,Figurative
79226994779981051804137080908037053870102561185477447378973832089529066684400,armed to the teeth,Figurative
29410293714442629023643769750520450753903847275007924902211451426606694021575,she was a busy bee,Not Figurative
27419113289878059768694136933956618590942712199451182198732273824582900281195,as busy as a bee,Not Figurative
43543511472190533051374391862309524230307193027399162231414264435441181530692,as brave as a lion,Not Figurative
42883285730285840070049129018991517247546369906594466434761260732985749527259,fight tooth and nail,Not Figurative
57562085557027813808516581082943572603113009083269483296409436518366193035164,come to terms with,Figurative
86312264555352349631790800516712044579615064599089441885310045099278770623682,as fast as a cheetah,Not Figurative
91946188359975433838887202992662535987927502923972462573675741691877690204434,as dry as a desert,Figurative
100515584329946218436466987677020531996870356428040452652269133913104916324288,as helpless as a baby,Not Figurative
60183812086249653057982820569726325606670492079919867777868508281909306672622,get wind of,Figurative
65317089445255653849533233547171723132509398874518817761116550192740609439699,sea of umbrellas,Not Figurative
58426757977410476449170063694235627517043261807302785000865550084049874578350,out of sight,Figurative
71405122917186771419006513243879660579964240576599353211218177070089134187174,as slippery as an ice rink,Not Figurative
53966949680102646276471232215169818289827057289777677594187276905214258785014,as fast as a cheetah,Not Figurative
88507845433673813217199237715638128351772844004812093499889221552167392469441,as proud as a peacock,Not Figurative
42631803106360117969981730779406102414484372070324044455870644403189669146,keep tabs on,Figurative
29359757557935064269685271321339299025228608031921227238094880270558118911858,as solid as a rock,Figurative
28936691367534475855572110216880509835121732101382871125885241610046074586430,heart of stone,Not Figurative
14281135792044848275061222813570142723441853974238816255590025695966237836603,in business,Not Figurative
29444962379858018095769474755893872802396680729012491523039898258435732143442,as fresh as a daisy,Not Figurative
100616841563190064963726055260977382694569975660259231176668482820778369516451,as slow as a snail,Not Figurative
28621636784818740186879803230273086748480581713049020592277204202204581226271,take a leaf out of someone's book,Figurative
48555910834376260192828485122137616345276810704554559965376651964068575859865,he is a fox,Not Figurative
81991649881537857255328996921639958150121440655990729097978553754493181025535,within an ace of,Figurative
8802134925997693025426760053794690269549653020617958786277647166449941242873,as angry as a hornet,Not Figurative
33128744985234629770193541314578541344647998644190879167623122229467179733427,as slow as a snail,Not Figurative
55611005520268468448392106157133464634460478630418788607441925481755532085973,as fresh as a daisy,Figurative
15399909980776680438039673821034476991068138380119390137444523089035527942088,jungle city,Not Figurative
56228877408543960159113165480349967814872961261248807845081338095529514941365,as fresh as a daisy,Figurative
53171860115652090044607910088813449451120601481605430468583372644778397481065,cry foul,Figurative
54836898258243750981748519761683659327404147039420058073977428374741783136921,get the boot,Figurative
19631008008986875894143641389555837128706318632010333757321794289567875325190,as fast as a cheetah,Not Figurative
69792187690841468388435264399624599391495998389607697986205571296318729905004,he was a chicken,Not Figurative
15503284424677046603294029177611867541932762029198843829092693171464253190916,as fresh as a daisy,Not Figurative
83852993720902237218561553507854724766352527946050582163226946561727401326205,as filthy as a pigsty,Figurative
106423104369167455050193950821724722344940994348958438699421728993344143520183,few and far between,Not Figurative
67656595811373165601130012157885940909552596219338557978362629841654924114453,as slow as a snail,Not Figurative
108320267409498926569514424073630006417039769515789798644550733471093649335697,as helpless as a baby,Not Figurative
61408304540553006081129721957356880317114439380085833053294786841748556887833,shrinking violet,Figurative
86247905656295416164815271031900001080243091180820404702512144139227648807762,home was prison,Not Figurative
1180329065289704482753313489901481861792590666716601532896522309839331951003,get the boot,Figurative
25763418801830465394265799318511775181122241611868537235745374349275446284892,eyes were fireflies,Not Figurative
109456357482497356224067094964571790647617674307302561762752623105573933672731,sign on the dotted line,Not Figurative
64095575462751230143405021487616117900152143770169342467402408038374970083823,as hot as lava,Not Figurative
1975699691293585055486420618613324021239755565046948665843862740596032471039,see the light of day,Figurative
70855500029406645181258547885121550019979383270510969232601476377027937563277,sea of umbrellas,Not Figurative
62348888174665300518570403899313779434632160515155384432447783852463026421426,as slow as a snail,Figurative
50329848179987053152193925488518009054810578579204741017216189385037462076876,go by the board,Figurative
53942808140091000924395222431800618912048535112247049718221700968359822561204,the car is a rocket,Not Figurative
106951457058437532680464663268965699072176461697619972165797900299616260978916,as red as a cherry,Figurative
40550559281766698530181602245670988156647664785169465084774851584192309973550,walk all over,Figurative
98494585900788265492936132558741950838310514782934292957078867889217899400838,close to home,Not Figurative
43170177144756607393487305198901954275669039238426389741928180306956666703841,snap someone's head off,Not Figurative
115499035541496704907592319684107647420906634939293606246590630015706224570628,as blue as the ocean,Figurative
96309948005176435926858238806641253008124459195475259959269620903341406781888,as fast as a cheetah,Not Figurative
45389918980592935365174937479906208060930948062555633505861246832158425918513,as fast as a cheetah,Figurative
17371335835109305450309000847443391480337751353038172616258472026574891357355,fall in line,Not Figurative
80996908498945786642091360841481078558227393566199260669160190178872140209426,head south,Figurative
52032135329932416097427346318071029680779922503572819522714660880369213884,as sweet as sugar,Not Figurative
33720258076768970089929248973343899707500925593035744691616496673938456988779,high and mighty,Figurative
42011551918484886696265321978746621221892245822748663520166310885235331644875,straight from the shoulder,Not Figurative
101780222472662473342258190078003772645661467747805981731250083558518717421640,sea of umbrellas,Not Figurative
50507398760790990043715129118681148632131521943383852447555225657515797585902,fall off the back of a lorry,Not Figurative
66140266727448370321083578634318785627702043501871901891967333430253141257509,house of cards,Not Figurative
81326407737458271840739604724275765642024096829641602060978567345617676191553,out and about,Figurative
46839574400378111019424261209177674817375105857838556620341469513847674630429,as sharp as an arrow,Figurative
26380605042040904269105897637132837116754927279076801341202224375005303137329,on the skids,Figurative
101108464780044531168269563447753004512919269910173415733211710223966229034577,as busy as a bee,Not Figurative
80377377217758769604228610412195707459132523555235877542948535218111899198941,up to scratch,Figurative
93673884419743520611963872831608219111119426008373466176395241346685134928068,sick as a parrot,Not Figurative
