uuid,phrase,category
40290425575871862973453855116545657071570750110709981855497015975644412846757,roll with the punches,Figurative
57926383299976525113110818659060019031023367816354293215740992617504638762705,as fast as a cheetah,Not Figurative
74944042337993319858578944512117432279130939669457674380701083189636167801359,throw a wobbly,Figurative
248402186196201993461717494666956363717352803590036600457782523609843672502,carrot and stick,Not Figurative
74680032614385266443871088660888169343736537543993047011289074202989827020773,as proud as a peacock,Not Figurative
46337950031111812199859298025017599668145814885866530302328232515746205276324,as big as a mountain,Not Figurative
112935464592394785620377213944591462420208991580082061618378201810871646668592,jump on the bandwagon,Not Figurative
102255760584955808305280330559757580415401088517887918288808965979228411985366,blanket of flowers,Figurative
96748864099841753490226046601527521886753177466088101789336763094602310315421,as hard as rocks,Figurative
90048070421318668256501405839511152587739980602199382989625291918055921656811,sleep rough,Figurative
7935819963186392142732747005789320237185909094733610665410281247468926779920,as fast as a cheetah,Not Figurative
86251050788546332025935078250408154334000131736008146372971002404242111903497,second childhood,Not Figurative
48873078465967706920255074865600109395332749109559231695337389792300199503697,knock someone's socks off,Not Figurative
24118724773641940375833396467193006736093359877302728522907206339489015405536,as red as a tomato,Figurative
33588741439995904330795055181053022325567220965885084047363509436005554103862,chew the cud,Figurative
61477455053543751541841317989903485646582266622224795522911437332720737589619,rake over old coals,Not Figurative
108531111421743285028011273493816919449205096153572567229346546669879909898131,as sharp as a razor,Not Figurative
5553306941118564875560759689106688225760600143498745947433214764232585736091,as deep as the ocean,Not Figurative
78161864319017684219525615513739528766803870320071838900111762542331951977808,make a move,Figurative
25422910418945691754951497489462690492950401088715714169322585314908160644540,house of cards,Figurative
65503486486873278826104335977869471867519101685284033557282564495084225554378,put two and two together,Figurative
42204952116359998765535829356189680306682808872790129240301282371691460629497,chew the cud,Figurative
35175489190728870050906893596289495001033932307840306680347508518146417629627,follow suit,Figurative
112514242182771241447919282796473013685261496519192502496999304833300834553526,she was a sly cat,Not Figurative
31194315117106877880361691866930826480544269095208103421956097334217355339775,a lion on the battlefield,Not Figurative
38118721064288602385436997267670510170997194410919268910373577869626910629225,fall between two stools,Not Figurative
79916651426654071673283582204273490877345542848432332585111365076922963136098,under the weather,Not Figurative
20009138426990053138491263267377693025856812300944819796000110518771438664680,as hard as a brick,Not Figurative
